ЦИК суммарно по России,Сумма,Республика Адыгея (Адыгея),Республика Алтай,Республика Башкортостан,Республика Бурятия,Республика Дагестан,Республика Ингушетия,Кабардино-Балкарская Республика,Республика Калмыкия,Карачаево-Черкесская Республика,Республика Карелия,Республика Коми,Республика Крым,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Республика Северная Осетия - Алания,Республика Татарстан (Татарстан),Республика Тыва,Удмуртская Республика,Республика Хакасия,Чеченская Республика,Чувашская Республика - Чувашия,Алтайский край,Забайкальский край,Камчатский край,Краснодарский край,Красноярский край,Пермский край,Приморский край,Ставропольский край,Хабаровский край,Амурская область,Архангельская область,Астраханская область,Белгородская область,Брянская область,Владимирская область,Волгоградская область,Вологодская область,Воронежская область,Ивановская область,Иркутская область,Калининградская область,Калужская область,Кемеровская область,Кировская область,Костромская область,Курганская область,Курская область,Ленинградская область,Липецкая область,Магаданская область,Московская область,Мурманская область,Нижегородская область,Новгородская область,Новосибирская область,Омская область,Оренбургская область,Орловская область,Пензенская область,Псковская область,Ростовская область,Рязанская область,Самарская область,Саратовская область,Сахалинская область,Свердловская область,Смоленская область,Тамбовская область,Тверская область,Томская область,Тульская область,Тюменская область,Ульяновская область,Челябинская область,Ярославская область,город Москва,город Санкт-Петербург,город Севастополь,Еврейская автономная область,Ненецкий автономный округ,Ханты-Мансийский автономный округ - Югра,Чукотский автономный округ,Ямало-Ненецкий автономный округ,Город Байконур (Республика Казахстан),Территория за пределами РФ
"изб.бюллетеней, утраченных",1050,0,0,8,0,113,0,5,0,0,6,2,2,0,4,0,0,0,3,3,4,73,4,0,0,0,0,0,13,4,0,2,0,0,0,0,0,0,11,0,0,0,1,15,6,10,0,0,0,0,0,5,0,378,2,0,1,9,2,8,1,8,0,26,1,27,35,1,8,0,0,2,0,0,4,0,16,0,79,114,5,0,0,0,0,0,0,29
"изб.бюллетеней, не учтенных при получении",104,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,1,0,2,0,2,9,0,0,0,0,0,0,0,0,0,2,0,15,13,1,0,0,0,0,0,0,0
Бабурин,479026,1165,446,15845,1746,1781,1580,1222,502,676,2343,3234,2098,2013,1863,1696,1071,13030,406,4958,1567,7679,3710,7581,2450,912,15876,8072,9624,6605,7593,4612,2358,4448,2185,5218,4472,5440,8040,5184,7830,4286,5480,3395,4197,7972,5157,2665,2682,3421,6136,3834,417,26448,2827,12037,2345,8473,10496,6137,3210,4616,2952,11741,4094,10805,7436,1586,15154,3894,3137,4718,2976,5692,4543,3972,13468,5329,43330,20450,576,501,185,3916,115,1052,32,2010
Грудинин,8659458,28711,21259,277797,66867,103942,10187,20133,16399,17819,33693,46094,23773,51873,33894,124518,51026,204618,5762,84981,45276,30012,85780,281978,62375,27432,316316,161925,138977,193166,157345,119389,73485,51868,64047,93102,68375,93649,140708,75644,136435,70211,166540,50755,59802,101153,90650,52135,59425,56948,78545,67299,10364,476897,35240,183465,36661,213707,189303,155156,55482,78135,39407,236287,76023,189314,148585,41201,241365,62351,55183,77050,70163,77552,69294,94809,227134,85256,563922,209112,8698,14066,3397,94785,1616,19488,1026,23871
Жириновский,4155098,8923,5376,115635,29087,3830,6570,5006,2734,7075,23254,41680,19506,24516,20758,18089,13954,67929,2809,50859,17610,1631,36890,84785,45804,13733,144008,93628,90132,63754,58778,60414,37909,46925,19339,49685,43940,58822,69909,54556,64905,37408,67373,29893,37905,83777,63771,29834,38002,33326,48465,33739,6185,203869,31434,111744,22000,85790,57901,67777,27617,43823,23688,106905,37091,98007,66254,20075,141683,36894,31418,43421,31466,48748,64367,40028,121670,49621,212108,94569,6988,7387,2482,53569,2018,19409,628,8224
Путин,56432768,203095,72674,1784626,334381,1295128,149488,452480,114833,223534,216899,290716,994569,263725,406480,294166,377648,1854119,150795,571623,169615,593806,539036,770278,329911,112401,2564012,941151,993076,589384,1118523,426385,264493,407190,342195,711392,636087,546042,929541,453576,952642,338335,763810,379875,414027,1422919,465948,221449,318703,482257,703423,542199,53341,2758911,303796,1334417,209286,926858,624934,731838,349743,625928,258584,1641189,458882,1234759,987373,153289,1555532,347859,494966,459198,328296,648117,672385,477654,1275822,472666,3203313,1735236,218303,52374,17863,600404,22709,291409,7568,403306
Собчак,1238110,2060,929,28983,7618,3741,2974,1121,2117,1132,6777,8179,17764,4821,3561,7494,1034,29951,1779,11518,3372,3531,9500,11788,4750,2210,30697,20415,28963,15079,11656,11199,4428,10588,5060,8474,7463,10777,14403,13365,13024,7772,12646,12640,8070,14002,11034,4852,4590,5631,18715,6714,1007,78893,8931,27728,5303,21067,14282,11539,5777,9048,5794,23036,7777,32392,15067,3874,44258,6724,5311,10144,10091,11689,11723,7146,31326,15607,184285,100059,3083,771,448,10884,358,2394,130,19203
Сурайкин,499361,1317,431,20429,2471,4395,677,1141,675,2533,1927,3215,2267,2028,2781,1711,8398,37969,439,5301,1593,2093,4907,7855,2772,966,17100,8479,10154,5814,8008,4485,2466,3842,2823,6534,4265,5075,8116,4567,8561,3526,5240,3319,3943,7556,5655,2309,3020,3316,5655,3994,408,24523,2578,12320,2420,8005,5653,7846,3187,5614,2782,14121,3731,11543,8326,1496,13317,3519,3593,4902,2757,5379,4249,4752,13243,4377,32683,15295,569,404,135,4095,142,1794,51,1439
Титов,556838,1088,340,15891,1822,5379,3304,1658,632,454,3201,3809,2785,2128,1636,2010,5699,13361,339,6188,1624,3285,3950,5532,2111,1131,21413,7761,11859,6676,6985,5354,2080,4982,2233,4835,4175,6098,6851,5333,7277,3696,5339,4772,4200,7213,5784,2879,2178,2640,8129,3259,458,36133,3426,14053,2456,9080,5832,6003,3187,4037,2656,13046,3654,12324,7485,1654,19428,3304,2521,4846,3986,5331,4577,4197,16181,6710,70360,36254,896,407,172,4363,180,1154,50,3079
Явлинский,769717,1197,483,19390,3631,2465,4251,1171,937,747,5215,4080,5138,2144,1726,2604,1017,19643,451,5142,1605,4848,3878,7259,2095,1159,16461,11225,16918,8019,6130,5435,1951,6239,2504,4445,3524,6147,10242,8048,7561,4142,7545,7299,5071,10471,6303,3106,2313,2527,10719,3494,491,49664,4660,16107,4143,14654,7592,5748,2698,4697,5533,13761,4068,17892,9268,1938,27144,3426,3210,5635,5886,7537,4808,3567,21573,11738,143112,73532,903,369,158,5060,160,1367,70,7433
